
780,780,2147483647,2147483647,2147483647,3,760,0,,780,Down,,780,0
781,781,2147483647,2147483647,2147483647,2,760,0,,781,Down,,781,0
782,782,2147483647,2147483647,2147483647,3,760,0,,782,Down,,782,0
783,783,2147483647,2147483647,2147483647,3,760,0,,783,Down,,783,0
784,784,2147483647,2147483647,2147483647,2,760,0,,784,Down,,784,0
785,785,2147483647,2147483647,2147483647,3,760,0,,785,Down,,785,0
786,786,2147483647,2147483647,2147483647,3,760,0,,786,Down,,786,0
787,787,2147483647,2147483647,2147483647,2,760,0,,787,Down,,787,0
788,788,2147483647,2147483647,2147483647,3,760,0,,788,Down,,788,0
789,789,2147483647,2147483647,2147483647,3,760,0,,789,Down,,789,0
790,790,2147483647,2147483647,2147483647,2,760,0,,790,Down,,790,0
791,791,2147483647,2147483647,2147483647,3,760,0,,791,Down,,791,0
792,792,2147483647,2147483647,2147483647,3,760,0,,792,Down,,792,0
793,793,2147483647,2147483647,2147483647,2,760,0,,793,Down,,793,0
794,794,2147483647,2147483647,2147483647,3,760,0,,794,Down,,794,0
795,795,2147483647,2147483647,2147483647,3,760,0,,795,Down,,795,0
796,796,2147483647,2147483647,2147483647,2,760,0,,796,Down,,796,0
797,797,2147483647,2147483647,2147483647,3,760,0,,797,Down,,797,0
798,798,2147483647,2147483647,2147483647,3,760,0,,798,Down,,798,0
799,799,2147483647,2147483647,2147483647,2,760,0,,799,Down,,799,0
800,800,2147483647,2147483647,2147483647,3,760,0,,800,Down,,800,0
801,801,2147483647,2147483647,2147483647,3,760,0,,801,Down,,801,0
802,802,2147483647,2147483647,2147483647,2,760,0,,802,Down,,802,0
803,803,2147483647,2147483647,2147483647,3,760,0,,803,Down,,803,0
804,804,2147483647,2147483647,2147483647,3,760,0,,804,Down,,804,0
805,805,2147483647,2147483647,2147483647,2,760,0,,805,Down,,805,0
806,806,2147483647,2147483647,2147483647,3,760,0,,806,Down,,806,0
807,807,2147483647,2147483647,2147483647,3,760,0,,807,Down,,807,0
808,808,2147483647,2147483647,2147483647,2,760,0,,808,Down,,808,0
809,809,2147483647,2147483647,2147483647,3,760,0,,809,Down,,809,0
810,810,2147483647,2147483647,2147483647,3,760,0,,810,Down,,810,0
811,811,2147483647,2147483647,2147483647,2,760,0,,811,Down,,811,0
812,812,2147483647,2147483647,2147483647,3,760,0,,812,Down,,812,0
813,813,2147483647,2147483647,2147483647,3,760,0,,813,Down,,813,0
814,814,2147483647,2147483647,2147483647,2,760,0,,814,Down,,814,0
815,815,2147483647,2147483647,2147483647,3,760,0,,815,Down,,815,0
816,816,2147483647,2147483647,2147483647,3,760,0,,816,Down,,816,0
817,817,2147483647,2147483647,2147483647,2,760,0,,817,Down,,817,0
818,818,2147483647,2147483647,2147483647,3,760,0,,818,Down,,818,0
819,819,2147483647,2147483647,2147483647,3,760,0,,819,Down,,819,0
820,820,2147483647,2147483647,2147483647,2,760,0,,820,Down,,820,0
821,821,2147483647,2147483647,2147483647,3,760,0,,821,Down,,821,0
822,822,2147483647,2147483647,2147483647,3,760,0,,822,Down,,822,0
823,823,2147483647,2147483647,2147483647,2,760,0,,823,Down,,823,0
824,824,2147483647,2147483647,2147483647,3,760,0,,824,Down,,824,0
825,825,2147483647,2147483647,2147483647,3,760,0,,825,Down,,825,0
826,826,2147483647,2147483647,2147483647,2,760,0,,826,Down,,826,0
827,827,2147483647,2147483647,2147483647,3,760,0,,827,Down,,827,0
828,828,2147483647,2147483647,2147483647,3,10,0,,828,Up,,828,60
829,829,2147483647,2147483647,2147483647,3,40,0,,829,Up,,829,30
830,830,2147483647,2147483647,2147483647,0,70,0,,830,Down,,830,0
831,831,2147483647,2147483647,2147483647,0,70,0,,831,Down,,831,0
832,832,2147483647,2147483647,2147483647,1,70,0,,832,Up,,832,10
833,833,2147483647,2147483647,2147483647,0,70,0,,833,Up,,833,80
834,834,2147483647,4,2147483647,0,70,0,,834,Down,,834,450
835,835,2147483647,2147483647,2147483647,0,80,0,,835,Down,,835,480
836,836,2147483647,2147483647,2147483647,0,150,0,,836,Down,,836,440
837,837,2147483647,2147483647,2147483647,3,520,0,,837,Down,,837,130
838,838,2147483647,2147483647,2147483647,2,560,0,,838,Down,,838,120
839,839,2147483647,2147483647,2147483647,2,590,0,,839,Down,,839,520
840,840,2147483647,2147483647,2147483647,2,650,0,,840,Down,,840,630
841,841,2147483647,2147483647,2147483647,2,680,0,,841,Down,,841,630
842,842,40,2147483647,2147483647,2,1110,0,,842,Down,,842,290
843,843,2147483647,2147483647,2147483647,3,1280,0,,843,Down,,843,150
844,844,2147483647,2147483647,2147483647,3,1310,0,,844,Down,,844,690
845,845,2147483647,2147483647,2147483647,3,1400,0,,845,Down,,845,630
846,846,2147483647,2147483647,2147483647,3,1430,0,,846,Down,,846,650
847,847,23,2147483647,2147483647,1,2000,0,,847,Down,,847,80
848,848,2147483647,2147483647,2147483647,1,2030,0,,848,Down,,848,50
849,849,2147483647,2147483647,2147483647,2,2080,0,,849,Down,,849,0
850,850,2147483647,2147483647,2147483647,1,2080,0,,850,Down,,850,0
851,851,2147483647,2147483647,2147483647,1,2080,0,,851,Down,,851,0
852,852,2147483647,2147483647,2147483647,1,2080,0,,852,Down,,852,20
853,853,2147483647,2147483647,2147483647,3,2080,0,,853,Down,,853,20
854,854,2147483647,2147483647,2147483647,3,2080,0,,854,Down,,854,20
855,855,2147483647,2147483647,2147483647,3,2100,0,,855,Down,,855,0
856,856,2147483647,2147483647,2147483647,3,2100,0,,856,Down,,856,0
857,857,2147483647,2147483647,2147483647,1,2100,0,,857,Down,,857,0
858,858,2147483647,2147483647,2147483647,1,2100,0,,858,Down,,858,0
859,859,2147483647,2147483647,2147483647,2,2100,0,,859,Down,,859,0
860,860,2147483647,2147483647,2147483647,1,2100,0,,860,Down,,860,0
861,861,2147483647,2147483647,2147483647,1,2100,0,,861,Down,,861,30
862,862,2147483647,2147483647,2147483647,1,2100,0,,862,Down,,862,80
863,863,2147483647,47,2147483647,3,2100,0,,863,Down,,863,160
864,864,2147483647,43,2147483647,3,2130,0,,864,Down,,864,130
865,865,2147483647,2147483647,2147483647,3,2180,0,,865,Down,,865,80
866,866,2147483647,2147483647,2147483647,2,2260,0,,866,Down,,866,0
867,867,2147483647,2147483647,2147483647,1,2260,0,,867,Down,,867,0
868,868,2147483647,2147483647,2147483647,1,2260,0,,868,Down,,868,0
869,869,2147483647,7,2147483647,3,2260,0,,869,Down,,869,0
870,870,2147483647,7,2147483647,3,2260,0,,870,Down,,870,0
871,871,2147483647,7,2147483647,2,2260,0,,871,Down,,871,0
872,872,2147483647,2147483647,2147483647,3,10,0,,872,Down,,872,270
873,873,2147483647,2147483647,2147483647,2,100,0,,873,Down,,873,210
874,874,2147483647,2147483647,2147483647,1,190,0,,874,Up,,874,150
875,875,2147483647,2147483647,2147483647,0,280,0,,875,Down,,875,80
876,876,2147483647,2147483647,2147483647,1,310,0,,876,Left,,876,50
877,877,2147483647,2147483647,2147483647,1,340,0,,877,Up,,877,20
878,878,2147483647,2147483647,2147483647,3,360,0,,878,Down,,878,30
879,879,2147483647,2147483647,2147483647,2,360,0,,879,Down,,879,200
880,880,2147483647,2147483647,2147483647,1,360,0,,880,Down,,880,200
881,881,2147483647,2147483647,2147483647,1,390,0,,881,Down,,881,170
882,882,45,2147483647,2147483647,3,560,0,,882,Down,,882,30
883,883,2147483647,2147483647,2147483647,3,560,0,,883,Left,,883,90
884,884,2147483647,2147483647,2147483647,3,560,0,,884,Up,,884,110
885,885,2147483647,2147483647,2147483647,0,590,0,,885,Down,,885,80
886,886,2147483647,2147483647,2147483647,1,650,0,,886,Down,,886,20
887,887,2147483647,2147483647,2147483647,2,670,0,,887,Down,,887,0
888,888,2147483647,2147483647,2147483647,3,670,0,,888,Down,,888,30
889,889,2147483647,2147483647,2147483647,3,670,0,,889,Down,,889,200
890,890,2147483647,2147483647,2147483647,3,670,0,,890,Down,,890,230
891,891,2147483647,2147483647,2147483647,3,700,0,,891,Down,,891,250
892,892,2147483647,2147483647,2147483647,1,870,0,,892,Down,,892,80
893,893,2147483647,2147483647,2147483647,1,900,0,,893,Down,,893,50
894,894,2147483647,2147483647,2147483647,2,950,0,,894,Down,,894,0
895,895,2147483647,2147483647,2147483647,1,950,0,,895,Down,,895,0
896,896,2147483647,2147483647,2147483647,1,950,0,,896,Down,,896,0
897,897,2147483647,2147483647,2147483647,1,950,0,,897,Down,,897,50
898,898,2147483647,2147483647,2147483647,3,950,0,,898,Down,,898,50
899,899,2147483647,2147483647,2147483647,3,950,0,,899,Down,,899,50
900,900,2147483647,2147483647,2147483647,2,1000,0,,900,Down,,900,0
901,901,2147483647,2147483647,2147483647,3,1000,0,,901,Down,,901,0
902,902,2147483647,2147483647,2147483647,3,1000,0,,902,Down,,902,0
903,903,2147483647,2147483647,2147483647,2,1000,0,,903,Down,,903,0
904,904,2147483647,2147483647,2147483647,3,1000,0,,904,Down,,904,0
905,905,2147483647,2147483647,2147483647,3,1000,0,,905,Down,,905,0
906,906,2147483647,2147483647,2147483647,2,1000,0,,906,Down,,906,0
907,907,2147483647,2147483647,2147483647,3,1000,0,,907,Down,,907,0
908,908,2147483647,2147483647,2147483647,3,1000,0,,908,Down,,908,0
909,909,2147483647,2147483647,2147483647,2,1000,0,,909,Down,,909,0
910,910,2147483647,2147483647,2147483647,3,1000,0,,910,Down,,910,0
911,911,2147483647,2147483647,2147483647,3,1000,0,,911,Down,,911,0
912,912,2147483647,2147483647,2147483647,2,1000,0,,912,Down,,912,0
913,913,2147483647,2147483647,2147483647,3,1000,0,,913,Down,,913,0
914,914,2147483647,2147483647,2147483647,3,1000,0,,914,Down,,914,0
915,915,2147483647,2147483647,2147483647,2,1000,0,,915,Down,,915,0
916,916,2147483647,2147483647,2147483647,3,1000,0,,916,Down,,916,0
917,917,2147483647,2147483647,2147483647,3,1000,0,,917,Down,,917,0
918,918,2147483647,2147483647,2147483647,2,1000,0,,918,Down,,918,0
919,919,2147483647,2147483647,2147483647,3,1000,0,,919,Down,,919,0
920,920,2147483647,2147483647,2147483647,3,1000,0,,920,Down,,920,0
921,921,2147483647,2147483647,2147483647,2,1000,0,,921,Down,,921,0
922,922,2147483647,2147483647,2147483647,3,1000,0,,922,Down,,922,0
923,923,2147483647,2147483647,2147483647,3,1000,0,,923,Down,,923,0
924,924,2147483647,2147483647,2147483647,2,1000,0,,924,Down,,924,0
925,925,2147483647,2147483647,2147483647,3,1000,0,,925,Down,,925,0
926,926,2147483647,2147483647,2147483647,3,1000,0,,926,Down,,926,0
927,927,2147483647,2147483647,2147483647,2,1000,0,,927,Down,,927,0
928,928,2147483647,2147483647,2147483647,3,1000,0,,928,Down,,928,0
929,929,2147483647,2147483647,2147483647,3,1000,0,,929,Down,,929,0
930,930,2147483647,2147483647,2147483647,2,1000,0,,930,Down,,930,0
931,931,2147483647,2147483647,2147483647,3,1000,0,,931,Down,,931,0
932,932,2147483647,2147483647,2147483647,3,1000,0,,932,Down,,932,0
933,933,2147483647,2147483647,2147483647,2,1000,0,,933,Down,,933,0
934,934,2147483647,2147483647,2147483647,3,1000,0,,934,Down,,934,0
935,935,2147483647,2147483647,2147483647,3,1000,0,,935,Down,,935,0
936,936,2147483647,2147483647,2147483647,2,1000,0,,936,Down,,936,0
937,937,2147483647,2147483647,2147483647,3,1000,0,,937,Down,,937,0
938,938,2147483647,2147483647,2147483647,3,1000,0,,938,Down,,938,0
939,939,2147483647,2147483647,2147483647,2,1000,0,,939,Down,,939,0
940,940,2147483647,2147483647,2147483647,3,1000,0,,940,Down,,940,0
941,941,2147483647,2147483647,2147483647,3,1000,0,,941,Down,,941,0
942,942,2147483647,2147483647,2147483647,2,1000,0,,942,Down,,942,0
943,943,2147483647,2147483647,2147483647,3,1000,0,,943,Down,,943,0
944,944,2147483647,2147483647,2147483647,3,1000,0,,944,Down,,944,0
945,945,2147483647,2147483647,2147483647,2,1000,0,,945,Down,,945,0
946,946,2147483647,2147483647,2147483647,3,1000,0,,946,Down,,946,0
947,947,2147483647,2147483647,2147483647,3,1000,0,,947,Down,,947,0
948,948,2147483647,2147483647,2147483647,2,1000,0,,948,Down,,948,0
949,949,2147483647,2147483647,2147483647,3,1000,0,,949,Down,,949,0
950,950,2147483647,2147483647,2147483647,3,1000,0,,950,Down,,950,0
951,951,2147483647,2147483647,2147483647,2,1000,0,,951,Down,,951,0
952,952,2147483647,2147483647,2147483647,3,1000,0,,952,Down,,952,0
953,953,2147483647,2147483647,2147483647,3,1000,0,,953,Down,,953,0
954,954,2147483647,2147483647,2147483647,2,1000,0,,954,Down,,954,0
955,955,2147483647,2147483647,2147483647,3,1000,0,,955,Down,,955,0
956,956,2147483647,2147483647,2147483647,3,1000,0,,956,Down,,956,0
957,957,2147483647,2147483647,2147483647,2,1000,0,,957,Down,,957,0
958,958,2147483647,2147483647,2147483647,3,1000,0,,958,Down,,958,0
959,959,2147483647,2147483647,2147483647,3,1000,0,,959,Down,,959,0
960,960,2147483647,2147483647,2147483647,2,1000,0,,960,Down,,960,0
961,961,2147483647,2147483647,2147483647,3,1000,0,,961,Down,,961,0
962,962,2147483647,2147483647,2147483647,3,1000,0,,962,Down,,962,0
963,963,2147483647,2147483647,2147483647,2,1000,0,,963,Down,,963,0
964,964,2147483647,2147483647,2147483647,3,1000,0,,964,Down,,964,0
965,965,2147483647,2147483647,2147483647,3,1000,0,,965,Down,,965,0
966,966,2147483647,2147483647,2147483647,2,1000,0,,966,Down,,966,0
967,967,2147483647,2147483647,2147483647,3,1000,0,,967,Down,,967,0
968,968,2147483647,2147483647,2147483647,3,1000,0,,968,Down,,968,0
969,969,2147483647,2147483647,2147483647,2,1000,0,,969,Down,,969,0
970,970,2147483647,2147483647,2147483647,3,1000,0,,970,Down,,970,0
971,971,2147483647,2147483647,2147483647,3,1000,0,,971,Down,,971,0
972,972,2147483647,2147483647,2147483647,2,1000,0,,972,Down,,972,0
973,973,2147483647,2147483647,2147483647,3,1000,0,,973,Down,,973,0
974,974,2147483647,2147483647,2147483647,3,1000,0,,974,Down,,974,0
975,975,2147483647,2147483647,2147483647,2,1000,0,,975,Down,,975,0
976,976,2147483647,2147483647,2147483647,3,1000,0,,976,Down,,976,0
977,977,2147483647,2147483647,2147483647,3,1000,0,,977,Down,,977,0
978,978,2147483647,2147483647,2147483647,2,1000,0,,978,Down,,978,0
979,979,2147483647,2147483647,2147483647,3,1000,0,,979,Down,,979,0
980,980,2147483647,2147483647,2147483647,3,1000,0,,980,Down,,980,0
981,981,2147483647,2147483647,2147483647,2,1000,0,,981,Down,,981,0
982,982,2147483647,2147483647,2147483647,3,1000,0,,982,Down,,982,0
983,983,2147483647,2147483647,2147483647,3,1000,0,,983,Down,,983,0
984,984,2147483647,2147483647,2147483647,2,1000,0,,984,Down,,984,0
985,985,2147483647,2147483647,2147483647,3,1000,0,,985,Down,,985,0
986,986,2147483647,2147483647,2147483647,3,1000,0,,986,Down,,986,0
987,987,2147483647,2147483647,2147483647,2,1000,0,,987,Down,,987,0
988,988,2147483647,2147483647,2147483647,3,1000,0,,988,Down,,988,0
989,989,2147483647,2147483647,2147483647,3,1000,0,,989,Down,,989,0
990,990,2147483647,2147483647,2147483647,2,1000,0,,990,Down,,990,0
991,991,2147483647,2147483647,2147483647,3,1000,0,,991,Down,,991,0
992,992,2147483647,2147483647,2147483647,3,1000,0,,992,Down,,992,0
993,993,2147483647,2147483647,2147483647,2,1000,0,,993,Down,,993,0
994,994,2147483647,2147483647,2147483647,3,1000,0,,994,Down,,994,0
995,995,2147483647,2147483647,2147483647,3,1000,0,,995,Down,,995,0
996,996,2147483647,2147483647,2147483647,2,1000,0,,996,Down,,996,0
997,997,2147483647,2147483647,2147483647,3,1000,0,,997,Down,,997,0
998,998,2147483647,2147483647,2147483647,3,1000,0,,998,Down,,998,0
999,999,2147483647,2147483647,2147483647,2,1000,0,,999,Down,,999,0
1000,1000,2147483647,2147483647,2147483647,3,1000,0,,1000,Down,,1000,0
1001,1001,2147483647,2147483647,2147483647,3,1000,0,,1001,Down,,1001,0
1002,1002,2147483647,2147483647,2147483647,2,1000,0,,1002,Down,,1002,0
1003,1003,2147483647,2147483647,2147483647,3,1000,0,,1003,Down,,1003,0
1004,1004,2147483647,2147483647,2147483647,3,1000,0,,1004,Down,,1004,0
1005,1005,2147483647,2147483647,2147483647,2,1000,0,,1005,Down,,1005,0
1006,1006,2147483647,2147483647,2147483647,3,1000,0,,1006,Down,,1006,0
1007,1007,2147483647,2147483647,2147483647,3,1000,0,,1007,Down,,1007,0
1008,1008,2147483647,2147483647,2147483647,2,1000,0,,1008,Down,,1008,0
1009,1009,2147483647,2147483647,2147483647,3,1000,0,,1009,Down,,1009,0
1010,1010,2147483647,2147483647,2147483647,3,1000,0,,1010,Down,,1010,0
1011,1011,2147483647,2147483647,2147483647,2,1000,0,,1011,Down,,1011,0
1012,1012,2147483647,2147483647,2147483647,3,10,0,,1012,Up,,1012,120
1013,1013,2147483647,2147483647,2147483647,3,40,0,,1013,Left,,1013,120
1014,1014,2147483647,2147483647,2147483647,3,70,0,,1014,Down,,1014,180
1015,1015,2147483647,2147483647,2147483647,2,130,0,,1015,Up,,1015,210
1016,1016,2147483647,2147483647,2147483647,1,160,0,,1016,Left,,1016,210
1017,1017,2147483647,2147483647,2147483647,1,250,0,,1017,Up,,1017,150
1018,1018,2147483647,2147483647,2147483647,0,340,0,,1018,Down,,1018,120
1019,1019,2147483647,24,2147483647,1,370,0,,1019,Up,,1019,120
1020,1020,2147483647,2147483647,2147483647,0,400,0,,1020,Down,,1020,90
1021,1021,2147483647,2147483647,2147483647,1,460,0,,1021,Left,,1021,30
1022,1022,2147483647,2147483647,2147483647,0,490,0,,1022,Left,,1022,0
1023,1023,2147483647,2147483647,2147483647,3,490,0,,1023,Up,,1023,0
1024,1024,2147483647,2147483647,2147483647,0,490,0,,1024,Up,,1024,30
1025,1025,2147483647,2147483647,2147483647,3,490,0,,1025,Up,,1025,30
1026,1026,2147483647,2147483647,2147483647,3,490,0,,1026,Up,,1026,30
1027,1027,2147483647,2147483647,2147483647,0,520,0,,1027,Up,,1027,0
1028,1028,2147483647,2147483647,2147483647,0,520,0,,1028,Up,,1028,0
1029,1029,2147483647,2147483647,2147483647,1,520,0,,1029,Up,,1029,0
1030,1030,2147483647,2147483647,2147483647,0,520,0,,1030,Up,,1030,0
1031,1031,2147483647,2147483647,2147483647,3,520,0,,1031,Up,,1031,0
1032,1032,2147483647,2147483647,2147483647,3,520,0,,1032,Up,,1032,0
1033,1033,2147483647,2147483647,2147483647,0,520,0,,1033,Up,,1033,0
1034,1034,2147483647,2147483647,2147483647,0,520,0,,1034,Up,,1034,0
1035,1035,2147483647,2147483647,2147483647,1,520,0,,1035,Up,,1035,10
1036,1036,2147483647,2147483647,2147483647,0,520,0,,1036,Up,,1036,80
1037,1037,2147483647,15,2147483647,0,520,0,,1037,Up,,1037,250
1038,1038,2147483647,2147483647,2147483647,0,530,0,,1038,Up,,1038,260
1039,1039,2147483647,2147483647,2147483647,0,600,0,,1039,Up,,1039,190
1040,1040,2147483647,2147483647,2147483647,3,770,0,,1040,Up,,1040,20
1041,1041,2147483647,2147483647,2147483647,3,790,0,,1041,Up,,1041,0
1042,1042,23,2147483647,2147483647,3,790,0,,1042,Up,,1042,0
1043,1043,2147483647,2147483647,2147483647,3,790,0,,1043,Up,,1043,0
1044,1044,9,2147483647,2147483647,3,790,0,,1044,Up,,1044,0
1045,1045,3,2147483647,2147483647,3,790,0,,1045,Up,,1045,0
1046,1046,2147483647,2147483647,2147483647,3,10,0,,1046,Down,,1046,290
1047,1047,2147483647,2147483647,2147483647,2,100,0,,1047,Left,,1047,230
1048,1048,2147483647,2147483647,2147483647,3,130,0,,1048,Down,,1048,230
1049,1049,2147483647,2147483647,2147483647,1,300,0,,1049,Left,,1049,90
1050,1050,2147483647,2147483647,2147483647,1,330,0,,1050,Left,,1050,120
1051,1051,2147483647,2147483647,2147483647,1,360,0,,1051,Up,,1051,110
1052,1052,2147483647,2147483647,2147483647,0,390,0,,1052,Left,,1052,80
1053,1053,2147483647,2147483647,2147483647,3,450,0,,1053,Down,,1053,20
1054,1054,2147483647,2147483647,2147483647,2,470,0,,1054,Left,,1054,50
1055,1055,2147483647,2147483647,2147483647,1,470,0,,1055,Down,,1055,50
1056,1056,2147483647,48,2147483647,1,470,0,,1056,Left,,1056,50
1057,1057,2147483647,2147483647,2147483647,3,520,0,,1057,Down,,1057,0
1058,1058,2147483647,2147483647,2147483647,2,520,0,,1058,Left,,1058,0
1059,1059,2147483647,2147483647,2147483647,3,520,0,,1059,Left,,1059,0
1060,1060,2147483647,2147483647,2147483647,1,520,0,,1060,Left,,1060,20
1061,1061,2147483647,2147483647,2147483647,1,520,0,,1061,Left,,1061,30
1062,1062,2147483647,2147483647,2147483647,1,520,0,,1062,Left,,1062,60
1063,1063,2147483647,2147483647,2147483647,1,540,0,,1063,Left,,1063,70
1064,1064,2147483647,2147483647,2147483647,1,550,0,,1064,Left,,1064,80
1065,1065,2147483647,2147483647,2147483647,1,580,0,,1065,Left,,1065,50
1066,1066,2147483647,2147483647,2147483647,1,610,0,,1066,Left,,1066,20
1067,1067,2147483647,2147483647,2147483647,3,630,0,,1067,Left,,1067,0
1068,1068,2147483647,2147483647,2147483647,3,630,0,,1068,Left,,1068,0
1069,1069,2147483647,2147483647,2147483647,3,630,0,,1069,Left,,1069,0
1070,1070,2147483647,2147483647,2147483647,3,630,0,,1070,Left,,1070,0
1071,1071,2147483647,2147483647,2147483647,1,630,0,,1071,Left,,1071,0
1072,1072,2147483647,2147483647,2147483647,1,630,0,,1072,Left,,1072,0
1073,1073,2147483647,2147483647,2147483647,1,630,0,,1073,Left,,1073,0
1074,1074,2147483647,2147483647,2147483647,1,630,0,,1074,Left,,1074,0
1075,1075,2147483647,2147483647,2147483647,1,630,0,,1075,Left,,1075,10
1076,1076,2147483647,2147483647,2147483647,1,630,0,,1076,Left,,1076,180
1077,1077,2147483647,2147483647,2147483647,1,630,0,,1077,Left,,1077,210
1078,1078,2147483647,49,2147483647,1,640,0,,1078,Left,,1078,230
1079,1079,2147483647,2147483647,2147483647,3,810,0,,1079,Left,,1079,60
1080,1080,2147483647,2147483647,2147483647,3,840,0,,1080,Left,,1080,30
1081,1081,2147483647,2147483647,2147483647,3,870,0,,1081,Left,,1081,0
1082,1082,2147483647,2147483647,2147483647,3,870,0,,1082,Left,,1082,0
1083,1083,2147483647,2147483647,2147483647,1,870,0,,1083,Left,,1083,0
1084,1084,49,2147483647,2147483647,1,870,0,,1084,Left,,1084,0
1085,1085,43,2147483647,2147483647,1,870,0,,1085,Left,,1085,0
1086,1086,37,2147483647,2147483647,1,870,0,,1086,Left,,1086,0
1087,1087,31,2147483647,2147483647,1,870,0,,1087,Left,,1087,0
1088,1088,2147483647,26,2147483647,1,870,0,,1088,Left,,1088,0
1089,1089,2147483647,2147483647,2147483647,1,870,0,,1089,Left,,1089,0
1090,1090,2147483647,2147483647,2147483647,1,870,0,,1090,Left,,1090,0
1091,1091,2147483647,26,2147483647,3,870,0,,1091,Left,,1091,0
1092,1092,2147483647,26,2147483647,3,870,0,,1092,Left,,1092,0
1093,1093,2147483647,26,2147483647,3,870,0,,1093,Left,,1093,0
1094,1094,2147483647,2147483647,2147483647,3,870,0,,1094,Left,,1094,0
1095,1095,2147483647,2147483647,2147483647,1,870,0,,1095,Left,,1095,0
1096,1096,2147483647,2147483647,2147483647,1,870,0,,1096,Left,,1096,0
1097,1097,2147483647,2147483647,2147483647,1,870,0,,1097,Left,,1097,0
1098,1098,2147483647,2147483647,2147483647,1,870,0,,1098,Left,,1098,0
1099,1099,2147483647,2147483647,2147483647,1,870,0,,1099,Left,,1099,0
1100,1100,2147483647,2147483647,2147483647,1,870,0,,1100,Left,,1100,0
1101,1101,2147483647,2147483647,2147483647,1,870,0,,1101,Left,,1101,0
1102,1102,2147483647,2147483647,2147483647,1,870,0,,1102,Left,,1102,0
1103,1103,2147483647,2147483647,2147483647,3,870,0,,1103,Left,,1103,0
1104,1104,2147483647,2147483647,2147483647,3,870,0,,1104,Left,,1104,0
1105,1105,2147483647,2147483647,2147483647,3,870,0,,1105,Left,,1105,0
1106,1106,2147483647,2147483647,2147483647,3,870,0,,1106,Left,,1106,0
1107,1107,2147483647,2147483647,2147483647,1,870,0,,1107,Left,,1107,0
1108,1108,2147483647,2147483647,2147483647,1,870,0,,1108,Left,,1108,0
1109,1109,2147483647,2147483647,2147483647,1,870,0,,1109,Left,,1109,0
1110,1110,2147483647,2147483647,2147483647,1,870,0,,1110,Left,,1110,0
1111,1111,2147483647,2147483647,2147483647,1,870,0,,1111,Left,,1111,0
1112,1112,2147483647,2147483647,2147483647,1,870,0,,1112,Left,,1112,0
1113,1113,2147483647,2147483647,2147483647,1,870,0,,1113,Left,,1113,0
1114,1114,2147483647,2147483647,2147483647,1,870,0,,1114,Left,,1114,0
1115,1115,2147483647,2147483647,2147483647,3,870,0,,1115,Left,,1115,0
1116,1116,2147483647,2147483647,2147483647,3,870,0,,1116,Left,,1116,0
1117,1117,2147483647,2147483647,2147483647,3,870,0,,1117,Left,,1117,0
1118,1118,2147483647,2147483647,2147483647,3,870,0,,1118,Left,,1118,0
1119,1119,2147483647,2147483647,2147483647,1,870,0,,1119,Left,,1119,0
1120,1120,2147483647,2147483647,2147483647,1,870,0,,1120,Left,,1120,0
1121,1121,2147483647,2147483647,2147483647,1,870,0,,1121,Left,,1121,0
1122,1122,2147483647,2147483647,2147483647,1,870,0,,1122,Left,,1122,0
1123,1123,2147483647,2147483647,2147483647,1,870,0,,1123,Left,,1123,0
1124,1124,2147483647,2147483647,2147483647,1,870,0,,1124,Left,,1124,0
1125,1125,2147483647,2147483647,2147483647,1,870,0,,1125,Left,,1125,0
1126,1126,2147483647,2147483647,2147483647,1,870,0,,1126,Left,,1126,0
1127,1127,2147483647,2147483647,2147483647,3,870,0,,1127,Left,,1127,0
1128,1128,2147483647,2147483647,2147483647,3,870,0,,1128,Left,,1128,0
1129,1129,2147483647,2147483647,2147483647,3,870,0,,1129,Left,,1129,0
1130,1130,2147483647,2147483647,2147483647,3,870,0,,1130,Left,,1130,0
1131,1131,2147483647,2147483647,2147483647,1,870,0,,1131,Left,,1131,0
1132,1132,2147483647,2147483647,2147483647,1,870,0,,1132,Left,,1132,0
1133,1133,2147483647,2147483647,2147483647,1,870,0,,1133,Left,,1133,0
1134,1134,2147483647,2147483647,2147483647,1,870,0,,1134,Left,,1134,0
1135,1135,2147483647,2147483647,2147483647,1,870,0,,1135,Left,,1135,0
1136,1136,2147483647,2147483647,2147483647,1,870,0,,1136,Left,,1136,0
1137,1137,2147483647,2147483647,2147483647,1,870,0,,1137,Left,,1137,0
1138,1138,2147483647,2147483647,2147483647,1,870,0,,1138,Left,,1138,0
1139,1139,2147483647,2147483647,2147483647,3,870,0,,1139,Left,,1139,0
1140,1140,2147483647,2147483647,2147483647,3,870,0,,1140,Left,,1140,0
1141,1141,2147483647,2147483647,2147483647,3,870,0,,1141,Left,,1141,0
1142,1142,2147483647,2147483647,2147483647,3,870,0,,1142,Left,,1142,0
1143,1143,2147483647,2147483647,2147483647,1,870,0,,1143,Left,,1143,0
1144,1144,2147483647,2147483647,2147483647,1,870,0,,1144,Left,,1144,0
1145,1145,2147483647,2147483647,2147483647,1,870,0,,1145,Left,,1145,0
1146,1146,2147483647,2147483647,2147483647,1,870,0,,1146,Left,,1146,0
1147,1147,2147483647,2147483647,2147483647,1,870,0,,1147,Left,,1147,0
1148,1148,2147483647,2147483647,2147483647,1,870,0,,1148,Left,,1148,0
1149,1149,2147483647,2147483647,2147483647,1,870,0,,1149,Left,,1149,0
